,bathrooms,building_subtype,building_type,conservation_state,discount,floor_elevator,is_new_construction,latitude,link,longitude,price,realestate,rooms,sqft_m2,neighbourhood,neighb_meanprice,diff_mitjana
10782,2,Loft,Flat,1.0,336,True,False,41.39426,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/156623797/d,2.187677,2124.0,ENGEL & VOELKERS,2,177,el parc i la llacuna del poblenou,15.01556602976692,-20.082932763166227
10783,4,Apartment,Flat,1.0,175,True,False,41.39925,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-amueblado/156719017/d,2.139351,2125.0,ENGEL & VOELKERS,3,202,sant gervasi - galvany,15.275452400051837,-31.13263224752466
10784,0,Flat,Flat,-1.0,0,True,True,41.39689,/es/alquiler/vivienda/obra-nueva/barcelona-capital/19609188/157908046,2.159071,2141.0,NÚÑEZ I NAVARRO,1,59,la vila de gràcia,15.09676059493889,140.37034544606706
10785,1,Flat,Flat,-1.0,0,True,False,41.39615,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-patio-piscina-piscina/157944734/d,2.156757,2141.0,NUÑEZ I NAVARRO,1,59,la vila de gràcia,15.09676059493889,140.37034544606706
10786,3,Flat,Flat,2.0,0,True,False,41.39071,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-no-amueblado/157546993/d,2.143907,2147.0,ENGEL & VOELKERS,5,160,l'antiga esquerra de l'eixample,14.475539079123976,-7.30051622497454
10787,1,Apartment,Flat,-1.0,0,False,False,41.39877,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158190693/d,2.206942,2149.0,Homelike,1,60,el poblenou,15.083231195188253,137.46017151877012
10788,2,Flat,Flat,3.0,150,True,False,41.39198,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-no-amueblado/158050941/d,2.173769,2150.0,APROPERTIES REAL ESTATE Nº Aicat 6388,3,111,la dreta de l'eixample,14.399608832391861,34.51316348120548
10789,2,Duplex,Flat,2.0,200,True,False,41.38822,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157117186/d,2.170488,2150.0,APROPERTIES REAL ESTATE Nº Aicat 6388,4,120,la dreta de l'eixample,14.399608832391861,24.42467622011508
10790,2,Flat,Flat,2.0,0,True,False,41.39354,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-se-aceptan-mascotas/158222075/d,2.143426,2150.0,Max Ricart,2,120,sant gervasi - galvany,15.275452400051837,17.290579666274674
10791,1,Flat,Flat,1.0,0,True,False,41.39518,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television-internet/158051054/d,2.1605220000000003,2150.0,ATEMPORAL MONTHLY RENTALS,1,95,la dreta de l'eixample,14.399608832391861,57.168012067513786
10792,3,Flat,Flat,1.0,450,True,False,41.39022,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado-se-aceptan-mascotas/156359168/d,2.164137,2150.0,ENGEL & VOELKERS,2,120,la dreta de l'eixample,14.399608832391861,24.42467622011508
10793,3,Flat,Flat,1.0,0,True,False,41.38462,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/157890780/d,2.175308,2150.0,URBENORTE CATALUNYA,4,167,el barri gòtic,14.298789695601279,-9.962648790012762
10794,2,Flat,Flat,-1.0,0,True,False,41.41591,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-ascensor-piscina-amueblado/154731387/d,2.138378,2150.0,ENGEL & VOELKERS,3,140,vallcarca i els penitents,14.03828875752721,9.394692774847568
10795,1,Apartment,Flat,-1.0,150,False,False,41.38017,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-amueblado/157583905/d,2.155783,2150.0,LUCAS FOX,3,120,la nova esquerra de l'eixample,14.521146251476095,23.383280881462177
10796,1,Flat,Flat,-1.0,50,True,False,41.39034,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157451654/d,2.175854,2150.0,RS GROUP,4,120,la dreta de l'eixample,14.399608832391861,24.42467622011508
10798,2,Apartment,Flat,-1.0,0,False,False,41.41182,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158112589/d,2.178312,2150.0,Homelike,3,110,el camp de l'arpa del clot,13.541243796410015,44.34017169557451
10799,4,Flat,Flat,-1.0,250,True,False,41.3955,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/156177343/d,2.159994,2150.0,MARGARITA PUIG ,4,206,la dreta de l'eixample,14.399608832391861,-27.519606085369862
10800,1,Apartment,Flat,-1.0,0,False,False,41.39892,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158042859/d,2.177126,2150.0,Homelike,1,42,el fort pienc,14.015333335958172,265.2462268531304
10801,1,Apartment,Flat,-1.0,0,True,False,41.40069,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-internet/158112016/d,2.2020720000000003,2155.0,Homelike,2,66,el poblenou,15.083231195188253,116.47559948515149
10802,1,Apartment,Flat,-1.0,0,True,False,41.38882,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-internet/158111987/d,2.158786,2160.0,Homelike,2,105,l'antiga esquerra de l'eixample,14.475539079123976,42.11165787321755
10803,2,Apartment,Flat,-1.0,0,False,False,41.3797,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158112351/d,2.17175,2161.0,Homelike,4,140,el raval,14.323614132049755,7.764102993923538
10804,2,Apartment,Flat,-1.0,0,False,False,41.37947,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-television-internet/158112334/d,2.171799,2161.0,Homelike,4,140,el raval,14.323614132049755,7.764102993923538
10805,1,Apartment,Flat,-1.0,0,False,False,41.38069,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158169422/d,2.181865,2165.0,Homelike,2,60,el barri gòtic,14.298789695601279,152.35236059478243
10806,1,Apartment,Flat,-1.0,0,False,False,41.39014,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/157285445/d,2.1605060000000003,2168.0,Homelike,1,50,l'antiga esquerra de l'eixample,14.475539079123976,199.53979442832633
10807,3,Flat,Flat,2.0,175,True,False,41.39909,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-parking-no-amueblado/157376519/d,2.13079,2175.0,APROPERTIES REAL ESTATE Nº Aicat 6388,3,137,les tres torres,17.04511496568929,-6.859458321540779
10808,2,Apartment,Flat,-1.0,0,False,False,41.39989,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/157380373/d,2.170855,2175.0,Homelike,3,116,la dreta de l'eixample,14.399608832391861,30.211870462911115
10809,3,Flat,Flat,-1.0,0,True,False,41.40311,/es/alquiler/vivienda/barcelona-capital/calefaccion-terraza-ascensor/157935941/d,2.127903,2181.0,CAPOLRA,4,157,les tres torres,17.04511496568929,-18.50028718969593
10810,3,Flat,Flat,-1.0,0,True,False,41.4032,/es/alquiler/vivienda/barcelona-capital/calefaccion-terraza-ascensor/157935935/d,2.128045,2181.0,CAPOLRA,4,157,les tres torres,17.04511496568929,-18.50028718969593
10811,2,Apartment,Flat,-1.0,0,False,False,41.39889,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158137739/d,2.176859,2190.0,Homelike,4,78,el fort pienc,14.015333335958172,100.33004141890838
10812,1,Apartment,Flat,-1.0,0,False,False,41.38025,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158042861/d,2.158236,2190.0,Homelike,1,53,sant antoni,13.848563622132444,198.37574382763628
10813,0,Flat,Flat,-1.0,0,True,True,41.39686,/es/alquiler/vivienda/obra-nueva/barcelona-capital/19609188/157908061,2.157442,2193.0,NÚÑEZ I NAVARRO,1,59,la vila de gràcia,15.09676059493889,146.2083921360229
10814,1,Loft,Flat,-1.0,0,True,False,41.39835,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-patio-piscina-piscina/157944719/d,2.156816,2193.0,NUÑEZ I NAVARRO,1,59,la vila de gràcia,15.09676059493889,146.2083921360229
10815,2,Flat,Flat,1.0,0,True,False,41.3921,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado-television-internet/157606875/d,2.151303,2195.0,ATEMPORAL MONTHLY RENTALS,2,106,l'antiga esquerra de l'eixample,14.475539079123976,43.051993135612406
10816,2,Flat,Flat,3.0,0,True,False,41.38411,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/157440084/d,2.156343,2200.0,APROPERTIES REAL ESTATE Nº Aicat 6388,3,123,l'antiga esquerra de l'eixample,14.475539079123976,23.561400815692757
10817,2,Flat,Flat,3.0,0,True,False,41.37571,/es/alquiler/vivienda/barcelona-capital/calefaccion-terraza-trastero-ascensor-patio-se-aceptan-mascotas-no-amueblado/158199328/d,2.149627,2200.0,ENGEL & VOELKERS,5,272,sant antoni,13.848563622132444,-41.595132067045405
10818,2,Flat,Flat,3.0,0,True,False,41.39342,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157875370/d,2.1593560000000003,2200.0,SALARICH,5,170,la dreta de l'eixample,14.399608832391861,-10.128277641284866
10819,3,Flat,Flat,3.0,0,True,False,41.41707,/es/alquiler/vivienda/barcelona-capital/calefaccion-parking-jardin-terraza-ascensor-piscina-piscina/157072639/d,2.100979,2200.0,VIP PISOS,2,125,"vallvidrera, el tibidabo i les planes",13.859396105896742,26.989660051001408
10820,1,Attic,Flat,3.0,0,True,False,41.39157,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/156314076/d,2.160709,2200.0,"ATICO Y TERRAZAS, S.L.",2,55,la dreta de l'eixample,14.399608832391861,177.78532365421046
10821,2,Flat,Flat,3.0,0,False,False,41.40116,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157491453/d,2.16557,2200.0,AREA CASA,3,100,la dreta de l'eixample,14.399608832391861,52.781928009815715
10822,2,Flat,Flat,2.0,0,True,False,41.39632,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor-amueblado-se-aceptan-mascotas/158222042/d,2.161244,2200.0,Max Ricart,2,90,la dreta de l'eixample,14.399608832391861,69.75769778868414
10823,2,Flat,Flat,2.0,0,True,False,41.38722,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157056098/d,2.167461,2200.0,APROPERTIES REAL ESTATE Nº Aicat 6388,3,120,la dreta de l'eixample,14.399608832391861,27.318273341513112
10824,3,Flat,Flat,2.0,0,True,False,41.41042,/es/alquiler/vivienda/barcelona-capital/calefaccion-parking-terraza-ascensor-patio-parking-internet-no-amueblado/157702759/d,2.16073,2200.0,SERGIO SANCHEZ SORO,3,200,el camp d'en grassot i gràcia nova,14.732872616891491,-25.33703177893284
10825,2,Apartment,Flat,2.0,0,True,False,41.39379,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157886180/d,2.167206,2200.0,ENGEL & VOELKERS,3,60,la dreta de l'eixample,14.399608832391861,154.6365466830262
10826,3,Flat,Flat,2.0,0,True,False,41.39257,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-no-amueblado/157907929/d,2.125764,2200.0,ENGEL & VOELKERS,3,160,pedralbes,15.686281801097591,-12.343790744356674
10827,1,Apartment,Flat,2.0,0,True,False,41.3922,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-amueblado/157431021/d,2.177484,2200.0,ENGEL & VOELKERS,4,110,la dreta de l'eixample,14.399608832391861,38.89266182710522
10828,2,Flat,Flat,2.0,100,True,False,41.38275,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/155685906/d,2.170809,2200.0,APROPERTIES REAL ESTATE Nº Aicat 6388,3,200,el raval,14.323614132049755,-23.203739652641254
10829,3,Flat,Flat,2.0,300,True,False,41.4052,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor-parking-no-amueblado/155686353/d,2.132239,2200.0,APROPERTIES REAL ESTATE Nº Aicat 6388,3,150,sant gervasi - la bonanova,16.038572036859406,-8.55378750078165
10830,2,Flat,Flat,2.0,300,True,False,41.40327,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/156913262/d,2.212976,2200.0,APROPERTIES REAL ESTATE Nº Aicat 6388,3,110,diagonal mar i el front marítim del poblenou,17.261527510142248,15.864601138275415
10831,2,Flat,Flat,2.0,0,True,False,41.3828,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/156274240/d,2.170784,2200.0,APROPERTIES REAL ESTATE Nº Aicat 6388,3,200,el raval,14.323614132049755,-23.203739652641254
10832,2,Flat,Flat,2.0,0,True,False,41.39548,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-parking/158128462/d,2.160309,2200.0,APROPERTIES REAL ESTATE Nº Aicat 6388,2,90,la dreta de l'eixample,14.399608832391861,69.75769778868414
10833,2,Flat,Flat,2.0,100,True,False,41.38501,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/155687249/d,2.173277,2200.0,APROPERTIES REAL ESTATE Nº Aicat 6388,3,200,el barri gòtic,14.298789695601279,-23.070412012676023
10834,2,Flat,Flat,2.0,0,True,False,41.39532,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor-amueblado-parking/157861245/d,2.160423,2200.0,APROPERTIES REAL ESTATE Nº Aicat 6388,2,87,la dreta de l'eixample,14.399608832391861,75.61141150553532
10835,2,Flat,Flat,2.0,0,True,False,41.39222,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/154762560/d,2.167168,2200.0,080 REAL ESTATE,3,80,la dreta de l'eixample,14.399608832391861,90.97741001226967
10836,3,Duplex,Flat,2.0,0,True,False,41.4089,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-parking/156166082/d,2.204875,2200.0,Walter Haus S.L.,3,123,diagonal mar i el front marítim del poblenou,17.261527510142248,3.6187489854495603
10837,2,Flat,Flat,1.0,0,True,False,41.39552,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-ascensor-amueblado-television/158169931/d,2.160513,2200.0,INVERSIONES BCN,2,106,la dreta de l'eixample,14.399608832391861,44.13389434888275
10838,2,Flat,Flat,1.0,0,True,False,41.38655,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-amueblado/158070194/d,2.132358,2200.0,ENGEL & VOELKERS,2,105,les corts,15.052336801010366,39.19686510718095
10839,2,Apartment,Flat,1.0,0,True,False,41.38982,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/156747674/d,2.174599,2200.0,ENGEL & VOELKERS,2,85,"sant pere, santa caterina i la ribera",15.157329044420129,70.75800667337593
10840,3,House_Chalet,Flat,1.0,0,False,False,41.40008,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-patio/158194979/d,2.203993,2200.0,NOVA-URBE,4,160,el poblenou,15.083231195188253,-8.839161701728548
10841,2,Flat,Flat,1.0,500,True,False,41.39201,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-piscina-amueblado-se-aceptan-mascotas/156245981/d,2.169136,2200.0,ENGEL & VOELKERS,3,120,la dreta de l'eixample,14.399608832391861,27.318273341513112
10842,2,Apartment,Flat,1.0,200,True,False,41.39133,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/157149698/d,2.162553,2200.0,ENGEL & VOELKERS,2,121,la dreta de l'eixample,14.399608832391861,26.266056206459275
10843,2,Apartment,Flat,1.0,100,True,False,41.38531,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157769947/d,2.1556,2200.0,ENGEL & VOELKERS,3,123,l'antiga esquerra de l'eixample,14.475539079123976,23.561400815692757
10844,2,Apartment,Flat,1.0,0,True,False,41.38743,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157641075/d,2.156756,2200.0,ENGEL & VOELKERS,3,80,l'antiga esquerra de l'eixample,14.475539079123976,89.97565375412763
10845,3,Flat,Flat,1.0,200,True,False,41.38941,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-patio-no-amueblado/156017284/d,2.176565,2200.0,ENGEL & VOELKERS,3,140,la dreta de l'eixample,14.399608832391861,9.129948578439805
10846,3,Flat,Flat,1.0,0,True,False,41.38924,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-zona-comunitaria-ascensor-amueblado-television-piscina/158162920/d,2.14257,2200.0,MARIA,3,167,les corts,15.052336801010366,-12.481012956562898
10847,3,Duplex,Flat,1.0,180,True,False,41.3893,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado-parking-television-piscina/158111661/d,2.142525,2200.0,MPR INMUEBLES,3,167,les corts,15.052336801010366,-12.481012956562898
10848,2,Flat,Flat,1.0,0,True,False,41.40791,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-piscina-amueblado/156017159/d,2.212659,2200.0,ENGEL & VOELKERS,2,70,diagonal mar i el front marítim del poblenou,17.261527510142248,82.07294464586137
10849,2,Flat,Flat,1.0,100,True,False,41.39172,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-piscina-amueblado/157346753/d,2.170341,2200.0,ENGEL & VOELKERS,3,120,la dreta de l'eixample,14.399608832391861,27.318273341513112
10850,2,Apartment,Flat,1.0,0,True,False,41.40054,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157758268/d,2.16885,2200.0,ENGEL & VOELKERS,3,85,la dreta de l'eixample,14.399608832391861,79.74344471743026
10851,2,Flat,Flat,1.0,0,True,False,41.39592,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-ascensor-amueblado/158133294/d,2.158569,2200.0,ENGEL & VOELKERS,2,90,la dreta de l'eixample,14.399608832391861,69.75769778868414
10852,2,Flat,Flat,1.0,250,True,False,41.39447,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-se-aceptan-mascotas/157739182/d,2.1718610000000003,2200.0,ENGEL & VOELKERS,3,120,la dreta de l'eixample,14.399608832391861,27.318273341513112
10853,2,Flat,Flat,1.0,0,True,False,41.39634,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157742284/d,2.160364,2200.0,ENGEL & VOELKERS,2,90,la dreta de l'eixample,14.399608832391861,69.75769778868414
10854,2,Flat,Flat,1.0,500,True,False,41.38978,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/157186107/d,2.1751,2200.0,BARCELONA VIVIR INVERSIONES,3,170,la dreta de l'eixample,14.399608832391861,-10.128277641284866
10855,2,Flat,Flat,1.0,0,True,False,41.40243,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-amueblado-se-aceptan-mascotas/158118505/d,2.170082,2200.0,FACIL RENT CASA,3,148,la sagrada família,14.476486837923611,2.6828196045730612
10856,2,Flat,Flat,1.0,0,True,False,41.3952,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-piscina-amueblado-se-aceptan-mascotas/157744159/d,2.170784,2200.0,ENGEL & VOELKERS,2,100,la dreta de l'eixample,14.399608832391861,52.781928009815715
10857,1,Flat,Flat,1.0,0,True,False,41.38496,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/156461527/d,2.177423,2200.0,ENGEL & VOELKERS,2,69,el barri gòtic,14.298789695601279,122.98431300673616
10858,2,Flat,Flat,1.0,200,True,False,41.40376,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-jardin-terraza-trastero-ascensor-amueblado/157469278/d,2.1683060000000003,2200.0,Ohh My House,3,144,la dreta de l'eixample,14.399608832391861,6.098561117927592
10859,3,Flat,Flat,1.0,100,True,False,41.39235,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor-parking-no-amueblado/156258967/d,2.135359,2200.0,NEDDERMANN GESTION INMOBILIARIA,3,141,les tres torres,17.04511496568929,-8.461533343482152
10860,2,Flat,Flat,1.0,0,True,False,41.39782,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-patio-amueblado-television-internet/157877962/d,2.159159,2200.0,BONAVISTA-APARTAMENTS,1,74,la vila de gràcia,15.09676059493889,96.92787431296
10861,2,Flat,Flat,1.0,0,True,False,41.40908,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-no-amueblado/156247180/d,2.136258,2200.0,SOLFINC PISOS,4,170,sant gervasi - la bonanova,16.038572036859406,-19.312165441866146
10862,3,Flat,Flat,-1.0,300,True,False,41.39773,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157862180/d,2.163033,2200.0,WERELOCATEBCN SL,3,145,la dreta de l'eixample,14.399608832391861,5.366846903321187
10863,2,Apartment,Flat,-1.0,300,True,False,41.39189,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-piscina-amueblado/157203095/d,2.171917,2200.0,LUCAS FOX,3,115,la dreta de l'eixample,14.399608832391861,32.85385044331803
10864,2,Apartment,Flat,-1.0,0,False,False,41.38604,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157837693/d,2.179376,2200.0,LUCAS FOX,3,1,"sant pere, santa caterina i la ribera",15.157329044420129,14414.430567236954
10865,1,Flat,Flat,-1.0,0,False,False,41.38754,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/158212434/d,2.157101,2200.0,AREA CASA,2,71,l'antiga esquerra de l'eixample,14.475539079123976,114.05707465253813
10866,3,Flat,Flat,-1.0,0,True,False,41.39582,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-ascensor/158133788/d,2.13019,2200.0,GESTIN 3,4,160,les tres torres,17.04511496568929,-19.33172625894365
10867,4,Flat,Flat,-1.0,300,True,False,41.40989,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-ascensor-amueblado-television-internet/158115029/d,2.13667,2200.0,LOS PISOS DE INÉS,3,170,sant gervasi - la bonanova,16.038572036859406,-19.312165441866146
10868,2,Flat,Flat,-1.0,0,True,False,41.40013,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor-amueblado/157610817/d,2.208117,2200.0,KAUFMANN & WINKEL,3,110,diagonal mar i el front marítim del poblenou,17.261527510142248,15.864601138275415
10869,2,Apartment,Flat,-1.0,0,True,False,41.39271,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157865019/d,2.1612400000000003,2200.0,LUCAS FOX,3,124,la dreta de l'eixample,14.399608832391861,23.211232265980406
10870,2,Apartment,Flat,-1.0,250,True,False,41.39491,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-piscina-amueblado/157203107/d,2.172334,2200.0,LUCAS FOX,3,110,la dreta de l'eixample,14.399608832391861,38.89266182710522
10871,2,Flat,Flat,-1.0,0,True,False,41.40513,/es/alquiler/vivienda/barcelona-capital/ascensor/158123769/d,2.132723,2200.0,SERVICIOS CLARIS,4,165,sant gervasi - la bonanova,16.038572036859406,-16.86707954616513
10872,2,Apartment,Flat,-1.0,0,True,False,41.37702,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-piscina-amueblado/157000737/d,2.149578,2200.0,LUCAS FOX,2,80,la nova esquerra de l'eixample,14.521146251476095,89.37898925991871
10873,4,Flat,Flat,-1.0,400,True,False,41.38901,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor/157891248/d,2.12291,2200.0,MONIKA RÜSCH,4,191,pedralbes,15.686281801097591,-26.570714759670523
10874,2,Flat,Flat,-1.0,0,True,False,41.39129000000001,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-parking-no-amueblado/157955325/d,2.134538,2200.0,HOMINHOOD INMOBILIARIA,4,120,les corts,15.052336801010366,21.79725696878332
10876,2,Apartment,Flat,-1.0,0,False,False,41.39739,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-internet/158042912/d,2.157212,2200.0,Homelike,3,64,la vila de gràcia,15.09676059493889,127.69785467435999
10877,2,Flat,Flat,-1.0,100,True,False,41.40239,/es/alquiler/vivienda/barcelona-capital/calefaccion-terraza-ascensor-amueblado/157866807/d,2.170102,2200.0,DON CASA,3,171,la sagrada família,14.476486837923611,-11.128319874404601
10878,2,Flat,Flat,-1.0,200,True,False,41.40243,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/157516697/d,2.1704950000000003,2200.0,RS GROUP,3,148,la sagrada família,14.476486837923611,2.6828196045730612
10879,2,Apartment,Flat,-1.0,200,True,False,41.40155,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/157580816/d,2.17654,2200.0,NEXT DOOR BCN,3,379,la sagrada família,14.476486837923611,-59.902223478953
10880,2,Attic,Flat,-1.0,0,True,False,41.40077,/es/alquiler/vivienda/barcelona-capital/ascensor/156485147/d,2.132823,2200.0,AVENEW,3,120,sant gervasi - la bonanova,16.038572036859406,14.307765624022961
10881,2,Flat,Flat,-1.0,0,True,False,41.39767,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television-internet/157889668/d,2.15901,2200.0,BONAVISTA-APARTAMENTS,2,68,la vila de gràcia,15.09676059493889,114.30386322292705
10882,1,Apartment,Flat,-1.0,0,False,False,41.40726,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-television-internet/158042862/d,2.148504,2200.0,Homelike,2,65,el putxet i el farró,15.027643645449707,125.22595454545717
10883,2,Attic,Flat,-1.0,300,True,False,41.39586,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado-television-internet/157875992/d,2.160223,2200.0,BONAVISTA-APARTAMENTS,2,70,la dreta de l'eixample,14.399608832391861,118.25989715687962
10884,1,Attic,Flat,-1.0,0,True,False,41.39433,/es/alquiler/vivienda/barcelona-capital/calefaccion-terraza-ascensor/157881221/d,2.152974,2200.0,ZAMACOIS MOLAS,1,100,l'antiga esquerra de l'eixample,14.475539079123976,51.98052300330212
